amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
1679.48905047,,183683292.8582545,,FBTC,Fidelity,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
108.82995445,,10142016.905431272,,BITB,Bitwise,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
610.78311002,,65138778.58578458,,FBTC,Fidelity,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
27.196297790000003,,3012818.1075102054,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
-1281.61763071,,-132850176.6876634,,ARKB,21Shares,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
-339.3810985400037,,-32759086.389016226,,GBTC,Grayscale,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
1316.3816068799997,,138481092.5490079,,ARKB,21Shares,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
39.89333504,,4441424.32426018,,ARKB,21Shares,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
-261.53139328,,-24590022.572330713,,BITB,Bitwise,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
-5.093246410000006,,-481575.0825560838,,BTC,Grayscale Mini,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
-872.77,,-89701397.9614,,FBTC,Fidelity,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
807.0759195300001,,86431182.04320922,,FBTC,Fidelity,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
1135.7313045,2016.7644752300002,126277897.59979485,224711076.6009312,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
-323.45054487000186,,-33488514.63174887,,GBTC,Grayscale,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
79.84389651,,7530398.852322069,,BTCO,Invesco,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-163.87748143999966,,-17053729.889981925,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
159.4221677999991,,19005948.096410304,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
-319.13382719999987,,-34101756.69458155,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.015000000001388607,,1540.7417104076799,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
-0.00011999000253126724,,-14.11353611946106,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
327.30061639999997,,33528252.755981386,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
1.8189894035458565e-12,,-18.279256463050842,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
-32.63363593999998,,-3856465.1417993084,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
-820.0916380800002,,-90185428.23415935,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
-337.30398360999993,,-35186829.796903215,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
3154.0610740800003,2835.962180289999,321795825.0256566,288284988.28817743,IBIT,BlackRock,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1608.5557019600005,0.0,-173101795.26477265,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
44.888661379999995,,5466911.514312786,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
-314.65571919999996,,-37545147.75929977,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
65.42845884,,7711820.826726507,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.25430136919021606,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-708.0578101899999,,-75519216.38936283,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
5.439319659999953,,543101.3666937966,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
2703.69638182,1854.70160606,282790308.57069707,194078307.82648888,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,3e-06,0.0,0.29008779,IBIT,BlackRock,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
1592.50482215,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
118.1657814,,12325833.663126137,,GBTC,Grayscale,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
176.7632224,,19374594.34110247,,HODL,VanEck,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
97.43346074,,10296216.657615412,,BTC,Grayscale Mini,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
34.916788110000006,,3767611.173214443,,BTCO,Invesco,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
-1140.18298507,,-120448520.42679584,,GBTC,Grayscale,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
-1677.08,,-179802178.56599998,,FBTC,Fidelity,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
27.20461848,,2786021.4411398377,,BITB,Bitwise,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
415.47429157,,44552134.24794131,,ARKB,21Shares,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
-28.28212720000001,,-3329579.5975583983,,HODL,VanEck,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
102.57011984000002,,11060651.248490758,,BITB,Bitwise,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557277,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,-8.470329472543003e-21,0.00021608999999855882,0.00021608999999922496,IBIT,BlackRock,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
48.71953228999884,,5309442.25414113,,BTC,Grayscale Mini,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
-157.54142580000007,,-16715736.057726756,,GBTC,Grayscale,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
-64.83263735000014,,-6117839.11286135,,ARKB,21Shares,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
-113.48142234,,-13324046.677250136,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
380.79496235999994,,39484743.88559711,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
-5.440118190000021,,-597643.8769903183,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
-0.016000000000190084,,-1739.4672015756369,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
49.8686772,,5088631.238754636,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
1522.01424417,2161.42684699,162294176.92367658,230636872.75165874,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
-359.05704694999986,,-37703943.82713294,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
119.67260255,,12839103.886001362,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
141.43910622,,15110431.925572248,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
1204.10384344,-461.3357750499995,129341918.01951121,-51962227.60647313,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
2840.67948249,864.9902675200015,275819771.2791202,84311303.77109456,IBIT,BlackRock,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,-46.08918055000066,0.0,-4760494.655809777,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
-1391.4481676199998,,-135083263.0476073,,ARKB,21Shares,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972812,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
-223.09700312000018,,-21161038.543802798,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-114.17883256000016,,-12384987.102089815,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
-3.1222940899411356e-12,,2.195245963034722,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
436.3516906,,47448205.91601757,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
-2388.9295419899995,,-226922233.50489315,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
1.2878448307773738e-12,,1.5784589054107983,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
1789.09495266,,187706727.04857954,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
558.5163304000001,,57298541.36575275,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
1476.07038096,,155095033.93427518,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-28.958108250000056,,-2717834.57348247,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
,,,,,Franklin Templeton,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-06 00:00:00,4208557,0.0,,,5.56e-06,0.0101293192,5.56e-06,0.0101293192
,,,,,Franklin Templeton,2025-05-07 00:00:00,4208557,0.0,,,1.456e-05,0.0264660032,9e-06,0.01635948
,,,,,Franklin Templeton,2025-05-08 00:00:00,4208557,0.0,,,1.456e-05,0.026386359999999998,0.0,0.0
,,,,,Franklin Templeton,2025-05-09 00:00:00,4208557,0.0,,,1.456e-05,0.0321061104,0.0,0.0
,,,,,Franklin Templeton,2025-05-10 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.057583376000000006,1e-05,0.023446
,,,,,Franklin Templeton,2025-05-11 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.0633842024,0.0,0.0
,,,,,Franklin Templeton,2025-05-12 00:00:00,4208557,0.0,,,2.956e-05,0.0742656572,5e-06,0.012561850000000001
,,,,,Franklin Templeton,2025-05-13 00:00:00,4208557,0.0,,,3.456e-05,0.0862448256,5e-06,0.012477550000000002
,,,,,Franklin Templeton,2025-05-14 00:00:00,4208557,0.0,,,1139.2847988554486,3051585.726582308,1139.2847642954487,3051585.6340130023
,,,,,Franklin Templeton,2025-05-15 00:00:00,4208557,0.0,,,1139.2847988554486,2973977.646084274,0.0,0.0
,,,,,Franklin Templeton,2025-05-16 00:00:00,4208557,0.0,,,1139.2847988554486,2904538.237594035,0.0,0.0
,,,,,Franklin Templeton,2025-05-17 00:00:00,4208557,0.0,,,1139.2847988554486,2894808.7454118095,0.0,0.0
