amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
-57.91011074,,-6113453.930614416,,EZBC,Franklin Templeton,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
-5.482944910000015,,-579227.4379916489,,BTC,Grayscale Mini,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
44.2948527,,4657893.892690185,,BTC,Grayscale Mini,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
56.56422856,,6201675.434130976,,HODL,VanEck,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
-1146.8607978600003,,-119725948.09358779,,ARKB,21Shares,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
-155.0230664500001,,-16143108.44224707,,BTC,Grayscale Mini,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
152.3416023,,15977758.0235833,,BITB,Bitwise,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
-141.46607979,,-14366058.380822761,,BITB,Bitwise,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
-0.0020000000020878664,,-301.15954879612127,,GBTC,Grayscale,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
279.84273779,-924.5261340199982,27294461.86622277,-89446202.62454975,IBIT,BlackRock,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,3764.20522396,0.0,411555272.4530434,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-708.0578101899999,,-75519216.38936283,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
233.90488651,,25024314.286287174,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
84.79062925999999,,9431776.501676533,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
-1.3642420526593924e-12,,-0.07820947468280792,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
56.56423023999999,,5400019.915250372,,HODL,VanEck,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
1405.9245575599998,,151461271.97941002,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
16.942880739999964,,1782174.5017307252,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
1068.81919144,,114660323.1351228,,FBTC,Fidelity,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
106.05794955,,11139463.709022664,,HODL,VanEck,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1008.6216860300015,0.0,-119976811.96039507,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-1.3429958100469319e-14,,-2.7960584958464096e-09,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
681.71019972,-713.5699989899999,70584407.87276898,-73342115.20274712,IBIT,BlackRock,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
-244.41007878999955,,-26605029.398554802,,GBTC,Grayscale,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
33.23991521,,3517512.7142721512,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
3199.85357841,4425.91527884,304654154.8991295,420746146.2094384,IBIT,BlackRock,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
-872.77,,-89701397.9614,,FBTC,Fidelity,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
807.07591953,,86431182.04320922,,FBTC,Fidelity,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
1135.7313045,2016.76447523,126277897.59979485,224711076.60093123,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
-323.45054486999913,,-33488514.63174912,,GBTC,Grayscale,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
84.84634524,,9098217.838872109,,HODL,VanEck,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
-94.7248684499998,,-10123167.122361988,,ARKB,21Shares,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
2272.55872861,285.54497773000014,213614765.67785132,26256404.07645416,IBIT,BlackRock,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
-239.4115619000001,,-22657517.583254486,,BITB,Bitwise,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
567.5258163,,56429749.989224456,,ARKB,21Shares,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
1679.48905047,,183683292.8582545,,FBTC,Fidelity,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
27.19629779,,3012818.1075102054,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
610.7831100200001,,65138778.58578458,,FBTC,Fidelity,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
108.82995445,,10142016.905431276,,BITB,Bitwise,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
1316.3816068800002,,138481092.54900786,,ARKB,21Shares,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
39.893335040000004,,4441424.32426018,,ARKB,21Shares,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
-339.38109854000004,,-32759086.3890163,,GBTC,Grayscale,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
-1281.61763071,,-132850176.68766335,,ARKB,21Shares,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
-261.53139328,,-24590022.5723307,,BITB,Bitwise,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
-5.093246410000006,,-481575.0825560838,,BTC,Grayscale Mini,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
203.75213734,,22706824.476608917,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
-53.174284300000096,,-6159229.727125699,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
-288.80355622,,-34172836.68137264,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
386.31340647,1477.2387270800052,38363393.26374017,146685624.82535356,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
515.14366199,,57081566.95679221,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
2153.55104961,1488.4908881799995,226356389.97557938,152293293.72893608,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
-86.87351009999998,,-8421001.68583297,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
3426.32482387,3046.0388880499995,369204396.5887625,327786932.30987924,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
3976.55645102,2316.310524789999,413289534.83747655,241208214.62248954,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
3900.0,4067.7659403299976,459172809.0,478909995.01119196,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
56.56423624,,6062374.965931958,,HODL,VanEck,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
414.57930688,,41247932.49499699,,FBTC,Fidelity,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
-139.64434714000026,,-13149318.112252362,,ARKB,21Shares,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
2159.3224719,,233793463.46927392,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
-236.43841470000007,,-24580099.76206565,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
,,,,,Invesco,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-28 00:00:00,4208557,0.0,,,998.0177586200002,1789725.286178074,998.0177586200002,1789725.286178074
,,,,,Invesco,2025-04-29 00:00:00,4208557,0.0,,,998.0177586200002,1796192.4412539315,0.0,0.0
,,,,,Invesco,2025-04-30 00:00:00,4208557,0.0,,,998.0177586200002,1796960.9149280689,0.0,0.0
,,,,,Invesco,2025-05-01 00:00:00,4208557,0.0,,,998.0177586200002,1792150.4693315206,0.0,0.0
,,,,,Invesco,2025-05-02 00:00:00,4208557,0.0,,,996.587778110268,1833352.7742449925,-1.429980509732162,-2630.6350451185776
,,,,,Invesco,2025-05-03 00:00:00,4208557,0.0,,,996.587778110268,1837658.0334464288,0.0,0.0
,,,,,Invesco,2025-05-04 00:00:00,4208557,0.0,,,996.587778110268,1830333.1132773182,0.0,0.0
,,,,,Invesco,2025-05-05 00:00:00,4208557,0.0,,,996.587778110268,1806225.654924831,0.0,0.0
,,,,,Invesco,2025-05-06 00:00:00,4208557,0.0,,,996.587778110268,1815603.5459168484,0.0,0.0
,,,,,Invesco,2025-05-07 00:00:00,4208557,0.0,,,996.587786110268,1811517.5505683564,8e-06,0.014541759999999999
,,,,,Invesco,2025-05-08 00:00:00,4208557,0.0,,,996.587786110268,1806066.215378333,0.0,0.0
,,,,,Invesco,2025-05-09 00:00:00,4208557,0.0,,,996.587786110268,2197565.761273891,0.0,0.0
,,,,,Invesco,2025-05-10 00:00:00,4208557,0.0,,,996.587786110268,2336599.7233141344,0.0,0.0
,,,,,Invesco,2025-05-11 00:00:00,4208557,0.0,,,996.587786110268,2571983.7925155186,0.0,0.0
,,,,,Invesco,2025-05-12 00:00:00,4208557,0.0,,,996.587786110268,2503797.256189854,0.0,0.0
,,,,,Invesco,2025-05-13 00:00:00,4208557,0.0,,,996.587786110268,2486994.786116035,0.0,0.0
,,,,,Invesco,2025-05-14 00:00:00,4208557,0.0,,,996.587786110268,2669370.3509742143,0.0,0.0
,,,,,Invesco,2025-05-15 00:00:00,4208557,0.0,,,996.587786110268,2601482.7909843824,0.0,0.0
,,,,,Invesco,2025-05-16 00:00:00,4208557,0.0,,,996.587786110268,2540740.7654209617,0.0,0.0
,,,,,Invesco,2025-05-17 00:00:00,4208557,0.0,,,996.587787110268,2532229.90826848,1e-06,0.0025409
,,,,,Invesco,2025-05-18 00:00:00,4208557,0.0,,,996.587788110268,2469554.5048151254,1e-06,0.00247801
