amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
69.84159415,,7667167.60736727,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
-661.33233089,,-78575199.05929579,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
70.7052846,,7678010.58896205,,HODL,VanEck,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
-589.01329131,,-62348842.06378091,,FBTC,Fidelity,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
327.76709517999996,,35226430.95436247,,BTC,Grayscale Mini,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
-193.49769259000004,,-20198249.746905856,,BRRR,Valkyrie,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
-53.17428429999973,,-6159229.727125766,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
203.7521373399997,,22706824.476608984,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
-288.80355622000013,,-34172836.68137266,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
515.1436619899999,,57081566.95679222,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
386.31340647,1477.238727079999,38363393.26374017,146685624.82535356,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
-139.64434714000038,,-13149318.112252392,,ARKB,21Shares,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
2159.3224719,,233793463.46927395,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
2153.55104961,1488.49088818,226356389.97557938,152293293.72893614,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
-86.87351009999998,,-8421001.68583297,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
3426.32482387,3046.0388880500022,369204396.5887625,327786932.309879,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
414.57930688,,41247932.494996995,,FBTC,Fidelity,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
56.56423624,,6062374.965931958,,HODL,VanEck,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
3976.55645102,2316.3105247900003,413289534.83747655,241208214.6224895,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
3900.0,4067.7659403300067,459172809.0,478909995.0111908,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
-236.43841470000018,,-24580099.762065656,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
3154.0610740800003,2835.9621802899997,321795825.0256566,288284988.2881774,IBIT,BlackRock,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
119.67260255,,12839103.886001362,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
-359.05704695,,-37703943.827132955,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
79.84389650999998,,7530398.852322069,,BTCO,Invesco,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-163.87748143999977,,-17053729.889981933,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
3566.079452069999,3548.56637518,425562550.6571903,423771042.9392042,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
159.42216780000012,,19005948.09641032,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
-0.0001199899989454434,,-14.113536348472522,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
327.30061639999997,,33528252.755981386,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
-32.63363593999995,,-3856465.141799312,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
4.547473508864641e-13,,-18.279256463050842,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
-820.0916380799999,,-90185428.23415935,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.015000000001967047,,1540.7417104882888,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
-319.13382720000016,,-34101756.69458155,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
-337.3039836099999,,-35186829.796903245,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
3e-06,,0.29008779,,ARKB,21Shares,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
1522.01424417,2161.42684699,162294176.92367658,230636872.75165874,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
-0.015999999998882686,,-1739.467201679945,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
49.8686772,,5088631.238754636,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1608.5557019600003,0.0,-173101795.26477265,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
681.7252164399999,1160.5192052200016,70142215.57918243,119474360.40536253,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
-842.7079138400002,,-88814638.74710874,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
1040.27580159,,112586188.84992933,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
16.32167959,,1775500.051265975,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
-692.3281499200009,,-81692802.66691715,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
2857.62328047,4697.575015620001,307023217.1283466,504326351.9758368,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
1548.6650916899998,,166862105.0569504,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
89.7825952,,9815461.570243105,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-675.6358114200002,,-70356761.5180139,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
2522.60153359,3046.348529430002,237573576.5165055,288505092.93794537,IBIT,BlackRock,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
-1133.69238,,-121816765.37878922,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
305.49163778,,29580958.747252475,,FBTC,Fidelity,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
59.830443710000054,,6995578.902081788,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
3353.66341434,2808.6294502599994,369190972.45352906,309047502.416651,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
-0.2932069399998909,,-28374.43220230937,,BTCW,WisdomTree,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
,,,,,Grayscale Mini,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-28 00:00:00,4208557,0.0,,,5651.6515002,10134993.602278655,5651.6515002,10134993.602278655
,,,,,Grayscale Mini,2025-04-29 00:00:00,4208557,0.0,,,5651.6515002,10171616.303999951,0.0,0.0
,,,,,Grayscale Mini,2025-04-30 00:00:00,4208557,0.0,,,5595.042254528842,10074041.430546816,-56.609245671157574,-101926.64510828935
,,,,,Grayscale Mini,2025-05-01 00:00:00,4208557,0.0,,,5595.042254528842,10047073.326879987,0.0,0.0
,,,,,Grayscale Mini,2025-05-02 00:00:00,4208557,0.0,,,12094.28185929884,22249003.736821927,6499.2396047699995,11956196.154123034
,,,,,Grayscale Mini,2025-05-03 00:00:00,4208557,0.0,,,12094.28185929884,22301251.034454096,0.0,0.0
,,,,,Grayscale Mini,2025-05-04 00:00:00,4208557,0.0,,,12094.28185929884,22212358.062788248,0.0,0.0
,,,,,Grayscale Mini,2025-05-05 00:00:00,4208557,0.0,,,12094.28185929884,21919797.38461181,0.0,0.0
,,,,,Grayscale Mini,2025-05-06 00:00:00,4208557,0.0,,,12094.282042778841,22033604.911175348,0.00018347999999999992,0.33426753359999983
,,,,,Grayscale Mini,2025-05-07 00:00:00,4208557,0.0,,,12094.28229477884,21984018.812865395,0.000252,0.45806544
,,,,,Grayscale Mini,2025-05-08 00:00:00,4208557,0.0,,,12094.28229477884,21917863.088712953,0.0,0.0
,,,,,Grayscale Mini,2025-05-09 00:00:00,4208557,0.0,,,13601.30899429884,29992110.450238433,1507.02669952,3323129.504844557
,,,,,Grayscale Mini,2025-05-10 00:00:00,4208557,0.0,,,13601.30929929884,31889629.78313606,0.0003050000000000002,0.7151030000000005
,,,,,Grayscale Mini,2025-05-11 00:00:00,4208557,0.0,,,13601.30929929884,35102123.026537456,0.0,0.0
,,,,,Grayscale Mini,2025-05-12 00:00:00,4208557,0.0,,,13601.30943929884,34171521.796011224,0.00014000000000000001,0.35173180000000004
,,,,,Grayscale Mini,2025-05-13 00:00:00,4208557,0.0,,,13601.30957929884,33942204.06823605,0.00014000000000000001,0.34937140000000005
,,,,,Grayscale Mini,2025-05-14 00:00:00,4208557,0.0,,,16332.73934586884,43747405.66530315,2731.42976657,7316161.944055412
,,,,,Grayscale Mini,2025-05-15 00:00:00,4208557,0.0,,,16332.73934586884,42634819.46106256,0.0,0.0
,,,,,Grayscale Mini,2025-05-16 00:00:00,4208557,0.0,,,16332.739347868841,41639339.00303074,2e-06,0.00509888
