amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,ARKB,21Shares,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC
108.82219743,,10644850.236940851,,BITB,Bitwise,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
-0.32526876000011823,,-33924.08869212604,,BTCW,WisdomTree,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-21 00:00:00.000 UTC
-117.53361372999916,,-11088942.957447529,,GBTC,Grayscale,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-12 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-14 00:00:00.000 UTC
59.84932777,,7051484.904444619,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
6953.9095739,6342.939573899996,656467834.5357732,598762297.0189945,IBIT,BlackRock,2025-05-05 00:00:00.000 UTC
56.56422744,,5994975.483212084,,HODL,VanEck,2025-06-24 00:00:00.000 UTC
-378.6282955200013,,-39231143.52732363,,GBTC,Grayscale,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-23 00:00:00.000 UTC
-84.84634704,,-8031217.522345181,,HODL,VanEck,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC
5.439319660000024,,543101.3666938022,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-01 00:00:00.000 UTC
